drug_name,Name,receptor,Actions,Gene Name,Pharmacological action,potency,family,symbol,show_text,Ki
Chlorpromazine,Alpha-1A adrenergic receptor,Alpha-1A adrenergic ,Antagonist,ADRA1A,Yes,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-
stimulated ERK signaling in cardiac myocytes.",NA
Chlorpromazine,Alpha-1B adrenergic receptor,Alpha-1B adrenergic ,Antagonist,ADRA1B,Yes,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine (PE)-
stimulated ERK signaling in cardiac myocytes.",NA
Chlorpromazine,Histamine H1 receptor,Histamine H1 ,Antagonist,HRH1,Yes,9.221848749616356,HRH,star-triangle-down,"In peripheral tissues, the H1 subclass of histamine
receptors mediates the contraction of smooth muscles,
increase in capillary permeability due to contraction of
terminal venules, and catecholamine release from adrenal
medulla, as well as mediating neurotransmission in the
central nervous system.",6
Chlorpromazine,Potassium voltage-gated channel subfamily H member 2,Potassium voltage-gated channel subfamily H member 2,Blocker/inhibitor,KCNH2,Unknown,NA,KCNH,square-x,"Pore-forming (alpha) subunit of voltage-gated inwardly
rectifying potassium channel. Channel properties are
modulated by cAMP and subunit assembly. Mediates the rapidly
activating component of the delayed rectifying potassium
current in heart (IKr). Isoforms USO have no channel
activity by themself, but modulates channel characteristics
by forming heterotetramers with other isoforms which are
retained intracellularly and undergo ubiquitin-dependent
degradation.",NA
Chlorpromazine,Dopamine D3 receptor,Dopamine D3 ,Blocker/inhibitor,DRD3,Unknown,9.42021640338319,DRD,square-x,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase. Promotes cell proliferation.",3.8
Chlorpromazine,Dopamine D4 receptor,Dopamine D4 ,Binder,DRD4,Unknown,NA,DRD,diamond-wide,"Dopamine receptor responsible for neuronal signaling in
the mesolimbic system of the brain, an area of the brain
that regulates emotion and complex behavior. Its activity
is mediated by G proteins which inhibit adenylyl cyclase.
Modulates the circadian rhythm of contrast sensitivity by
regulating the rhythmic expression of NPAS2 in the retinal
ganglion cells (By similarity).",NA
Chlorpromazine,Dopamine D5 receptor,Dopamine D5 ,Blocker/inhibitor,DRD5,Unknown,7.816730156317195,DRD,square-x,"Dopamine receptor whose activity is mediated by G proteins
which activate adenylyl cyclase.",152.5
Chlorpromazine,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Binder,HTR2C,Unknown,8.602059991327963,HTR,diamond-wide,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis.",25
Chlorpromazine,Muscarinic acetylcholine receptor M1,Muscarinic acetylcholine  M1,Antagonist,CHRM1,Unknown,8.602059991327963,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover.",25
Chlorpromazine,Muscarinic acetylcholine receptor M3,Muscarinic acetylcholine  M3,Antagonist,CHRM3,Unknown,8.244125144327509,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover.",57
Chlorpromazine,Sphingomyelin phosphodiesterase,Sphingomyelin phosphodiesterase,Blocker/inhibitor,SMPD1,Unknown,NA,SMPD,square-x,"Converts sphingomyelin to ceramide. Also has phospholipase C
activities toward 1,2-diacylglycerolphosphocholine and 1,2-
diacylglycerolphosphoglycerol. Isoform 2 and isoform 3 have
lost catalytic activity.",NA
Chlorpromazine,Calmodulin,Calmodulin,Blocker/inhibitor,CALM1,Unknown,5.714892970433188,CALM,square-x,"Calmodulin mediates the control of a large number of
enzymes, ion channels, aquaporins and other proteins
by Ca(2+). Among the enzymes to be stimulated by the
calmodulin-Ca(2+) complex are a number of protein kinases
and phosphatases. Together with CCP110 and centrin, is
involved in a genetic pathway that regulates the centrosome
cycle and progression through cytokinesis.",19280
Chlorpromazine,5-hydroxytryptamine receptor 6,5-hydroxytryptamine  6,Binder,HTR6,Unknown,8.721246399047171,HTR,diamond-wide,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins
that stimulate adenylate cyclase. It has a high affinity
for tricyclic psychotropic drugs (By similarity). Controls
pyramidal neurons migration during corticogenesis, through
the regulation of CDK5 activity (By similarity). Is an
activator of TOR signaling (PubMed:23027611).",19
Chlorpromazine,5-hydroxytryptamine receptor 7,5-hydroxytryptamine  7,Binder,HTR7,Unknown,8.568636235841012,HTR,diamond-wide,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins that
stimulate adenylate cyclase.",27
Chlorpromazine,Histamine H4 receptor,Histamine H4 ,Binder,HRH4,Unknown,8.29929628285498,HRH,diamond-wide,"The H4 subclass of histamine receptors could mediate
the histamine signals in peripheral tissues. Displays a
significant level of constitutive activity (spontaneous
activity in the absence of agonist).",50.2
Citalopram,Sodium-dependent serotonin transporter,Sodium-dependent serotonin transporter,Blocker/inhibitor,SLC6A4,Yes,9.358525889495901,SLC,square-x,"Serotonin transporter whose primary function in the central
nervous system involves the regulation of serotonergic
signaling via transport of serotonin molecules from the
synaptic cleft back into the pre-synaptic terminal for re-
utilization. Plays a key role in mediating regulation of the
availability of serotonin to other receptors of serotonergic
systems. Terminates the action of serotonin and recycles it
in a sodium-dependent manner.",4.38
Citalopram,Histamine H1 receptor,Histamine H1 ,Binder,HRH1,No,NA,HRH,diamond-wide,"In peripheral tissues, the H1 subclass of histamine
receptors mediates the contraction of smooth muscles,
increase in capillary permeability due to contraction of
terminal venules, and catecholamine release from adrenal
medulla, as well as mediating neurotransmission in the
central nervous system.",NA
Clomipramine,Sodium-dependent serotonin transporter,Sodium-dependent serotonin transporter,Blocker/inhibitor,SLC6A4,Yes,10.853871964321762,SLC,square-x,"Serotonin transporter whose primary function in the central
nervous system involves the regulation of serotonergic
signaling via transport of serotonin molecules from the
synaptic cleft back into the pre-synaptic terminal for re-
utilization. Plays a key role in mediating regulation of the
availability of serotonin to other receptors of serotonergic
systems. Terminates the action of serotonin and recycles it
in a sodium-dependent manner.",0.14
Clomipramine,5-hydroxytryptamine receptor 2A,5-hydroxytryptamine  2A,Antagonist,HTR2A,Yes,8.449771646944907,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including mescaline,
psilocybin, 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates phospholipase C and a
phosphatidylinositol-calcium second messenger system
that modulates the activity of phosphatidylinositol 3-
kinase and promotes the release of Ca(2+) ions from
intracellular stores. Affects neural activity, perception,
cognition and mood. Plays a role in the regulation of
behavior, including responses to anxiogenic situations
and psychoactive substances. Plays a role in intestinal
smooth muscle contraction, and may play a role in arterial
vasoconstriction.(Microbial infection) Acts as a receptor
for human JC polyomavirus/JCPyV.",35.5
Clomipramine,5-hydroxytryptamine receptor 2B,5-hydroxytryptamine  2B,Antagonist,HTR2B,Yes,NA,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various ergot
alkaloid derivatives and psychoactive substances. Ligand
binding causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates a phosphatidylinositol-
calcium second messenger system that modulates the
activity of phosphatidylinositol 3-kinase and down-
stream signaling cascades and promotes the release of
Ca(2+) ions from intracellular stores. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine release,
5-hydroxytryptamine uptake and in the regulation of
extracellular dopamine and 5-hydroxytryptamine levels,
and thereby affects neural activity. May play a role in
the perception of pain. Plays a role in the regulation of
behavior, including impulsive behavior. Required for normal
proliferation of embryonic cardiac myocytes and normal heart
development. Protects cardiomyocytes against apoptosis.
Plays a role in the adaptation of pulmonary arteries to
chronic hypoxia. Plays a role in vasoconstriction. Required
for normal osteoblast function and proliferation, and
for maintaining normal bone density. Required for normal
proliferation of the interstitial cells of Cajal in the
intestine.",NA
Clomipramine,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Antagonist,HTR2C,Yes,8.189767482004916,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis.",64.6
