drug_name,Name,receptor,Actions,Gene Name,Pharmacological action,potency,family,symbol,show_text
Estazolam,Gamma-aminobutyric acid receptor subunit gamma-3,Gamma-aminobutyric acid  subunit gamma-3,Potentiator,GABRG3,Yes,NA,GABRG,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel."
Estazolam,Gamma-aminobutyric acid receptor subunit beta-1,Gamma-aminobutyric acid  subunit beta-1,Potentiator,GABRB1,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel (By similarity)."
Estazolam,Gamma-aminobutyric acid receptor subunit beta-2,Gamma-aminobutyric acid  subunit beta-2,Potentiator,GABRB2,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel."
Estazolam,Gamma-aminobutyric acid receptor subunit beta-3,Gamma-aminobutyric acid  subunit beta-3,Potentiator,GABRB3,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel."
Estazolam,Gamma-aminobutyric acid receptor subunit delta,Gamma-aminobutyric acid  subunit delta,Potentiator,GABRD,Yes,NA,GABRD,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel."
Estazolam,Gamma-aminobutyric acid receptor subunit epsilon,Gamma-aminobutyric acid  subunit epsilon,Potentiator,GABRE,Yes,NA,GABRE,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel."
Estazolam,Gamma-aminobutyric acid receptor subunit pi,Gamma-aminobutyric acid  subunit pi,Potentiator,GABRP,Yes,NA,GABRP,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. In the uterus, the function of the
receptor appears to be related to tissue contractility.
The binding of this pI subunit with other GABA(A) receptor
subunits alters the sensitivity of recombinant receptors to
modulatory agents such as pregnanolone."
Estazolam,Gamma-aminobutyric acid receptor subunit rho-1,Gamma-aminobutyric acid  subunit rho-1,Potentiator,GABRR1,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. Rho-1 GABA receptor could play a role in
retinal neurotransmission."
Estazolam,Gamma-aminobutyric acid receptor subunit rho-2,Gamma-aminobutyric acid  subunit rho-2,Potentiator,GABRR2,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel. Rho-2 GABA receptor could play a role in
retinal neurotransmission."
Estazolam,Gamma-aminobutyric acid receptor subunit rho-3,Gamma-aminobutyric acid  subunit rho-3,Potentiator,GABRR3,Yes,NA,GABRR,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel."
Ethanol,Gamma-aminobutyric acid receptor subunit alpha-1,Gamma-aminobutyric acid  subunit alpha-1,Agonist,GABRA1,Yes,NA,GABRA,star-triangle-up,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel (By similarity)."
Ethanol,"Glutamate receptor ionotropic, NMDA 3A","Glutamate  ionotropic, NMDA 3A",Antagonist,GRIN3A,Yes,NA,GRIN,star-triangle-down,"NMDA receptor subtype of glutamate-gated ion channels with
reduced single-channel conductance, low calcium permeability
and low voltage-dependent sensitivity to magnesium. Mediated
by glycine. May play a role in the development of dendritic
spines. May play a role in PPP2CB-NMDAR mediated signaling
mechanism (By similarity)."
Ethanol,Glycine receptor subunit alpha-1,Glycine  subunit alpha-1,Agonist,GLRA1,Yes,NA,GLRA,star-triangle-up,"The glycine receptor is a neurotransmitter-gated ion
channel. Binding of glycine to its receptor increases the
chloride conductance and thus produces hyperpolarization
(inhibition of neuronal firing)."
Ethanol,Glycine receptor subunit alpha-2,Glycine  subunit alpha-2,Agonist,GLRA2,Yes,NA,GLRA,star-triangle-up,"The glycine receptor is a neurotransmitter-gated ion
channel. Binding of glycine to its receptor increases the
chloride conductance and thus produces hyperpolarization
(inhibition of neuronal firing)."
Ethanol,Voltage-dependent L-type calcium channel subunit beta-1,Voltage-dependent L-type calcium channel subunit beta-1,Other/unknown,CACNB1,Unknown,NA,CACNB,circle-dot,"The beta subunit of voltage-dependent calcium channels
contributes to the function of the calcium channel by
increasing peak calcium current, shifting the voltage
dependencies of activation and inactivation, modulating
G protein inhibition and controlling the alpha-1 subunit
membrane targeting."
Ethanol,5-hydroxytryptamine receptor 3A,5-hydroxytryptamine  3A,Other/unknown,HTR3A,Unknown,NA,HTR,circle-dot,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
This receptor is a ligand-gated ion channel, which when
activated causes fast, depolarizing responses in neurons. It
is a cation-specific, but otherwise relatively nonselective,
ion channel."
Ethanol,Gamma-aminobutyric acid receptor subunit alpha-2,Gamma-aminobutyric acid  subunit alpha-2,Other/unknown,GABRA2,Unknown,NA,GABRA,circle-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel."
Ethanol,Neuronal acetylcholine receptor subunit alpha-10,Neuronal acetylcholine  subunit alpha-10,Other/unknown,CHRNA10,Unknown,NA,CHRNA,circle-dot,"Ionotropic receptor with a probable role in the modulation
of auditory stimuli. Agonist binding may induce an extensive
change in conformation that affects all subunits and leads
to opening of an ion-conducting channel across the plasma
membrane. The channel is permeable to a range of divalent
cations including calcium, the influx of which may activate
a potassium current which hyperpolarizes the cell membrane.
In the ear, this may lead to a reduction in basilar membrane
motion, altering the activity of auditory nerve fibers and
reducing the range of dynamic hearing. This may protect
against acoustic trauma."
Ethanol,Voltage-dependent L-type calcium channel subunit alpha-1C,Voltage-dependent L-type calcium channel subunit alpha-1C,Other/unknown,CACNA1C,Unknown,NA,CACNA,circle-dot,"Voltage-sensitive calcium channels (VSCC) mediate the
entry of calcium ions into excitable cells and are also
involved in a variety of calcium-dependent processes,
including muscle contraction, hormone or neurotransmitter
release, gene expression, cell motility, cell division
and cell death. The isoform alpha-1C gives rise to L-type
calcium currents. Long-lasting (L-type) calcium channels
belong to the 'high-voltage activated' (HVA) group. They
are blocked by dihydropyridines (DHP), phenylalkylamines,
benzothiazepines, and by omega-agatoxin-IIIA (omega-Aga-
IIIA). They are however insensitive to omega-conotoxin-
GVIA (omega-CTx-GVIA) and omega-agatoxin-IVA (omega-Aga-
IVA). Calcium channels containing the alpha-1C subunit play
an important role in excitation-contraction coupling in the
heart. The various isoforms display marked differences in
the sensitivity to DHP compounds. Binding of calmodulin or
CABP1 at the same regulatory sites results in an opposit
effects on the channel function."
Ethanol,Gamma-aminobutyric acid receptor subunit alpha-5,Gamma-aminobutyric acid  subunit alpha-5,Other/unknown,GABRA5,Unknown,NA,GABRA,circle-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel."
Ethanol,Gamma-aminobutyric acid receptor subunit alpha-4,Gamma-aminobutyric acid  subunit alpha-4,Other/unknown,GABRA4,Unknown,NA,GABRA,circle-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel."
Ethanol,Gamma-aminobutyric acid receptor subunit alpha-3,Gamma-aminobutyric acid  subunit alpha-3,Other/unknown,GABRA3,Unknown,NA,GABRA,circle-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel."
Ethanol,Glutamate receptor 1,Glutamate  1,Other/unknown,GRIA1,Unknown,NA,GRIA,circle-dot,"Ionotropic glutamate receptor. L-glutamate acts as an
excitatory neurotransmitter at many synapses in the central
nervous system. Binding of the excitatory neurotransmitter
L-glutamate induces a conformation change, leading to the
opening of the cation channel, and thereby converts the
chemical signal to an electrical impulse. The receptor
then desensitizes rapidly and enters a transient inactive
state, characterized by the presence of bound agonist.
In the presence of CACNG4 or CACNG7 or CACNG8, shows
resensitization which is characterized by a delayed
accumulation of current flux upon continued application of
glutamate."
Ethanol,Voltage-dependent calcium channel gamma-1 subunit,Voltage-dependent calcium channel gamma-1 subunit,Other/unknown,CACNG1,Unknown,NA,CACNG,circle-dot,"This protein is a subunit of the dihydropyridine (DHP)
sensitive calcium channel. Plays a role in excitation-
contraction coupling. The skeletal muscle DHP-sensitive
Ca(2+) channel may function only as a multiple subunit
complex."
Ethanol,Neuronal acetylcholine receptor subunit alpha-2,Neuronal acetylcholine  subunit alpha-2,Other/unknown,CHRNA2,Unknown,NA,CHRNA,circle-dot,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane."
Ethanol,Gamma-aminobutyric acid receptor subunit alpha-6,Gamma-aminobutyric acid  subunit alpha-6,Other/unknown,GABRA6,Unknown,NA,GABRA,circle-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel."
Ethanol,Glutamate receptor 2,Glutamate  2,Other/unknown,GRIA2,Unknown,NA,GRIA,circle-dot,"Receptor for glutamate that functions as ligand-gated ion
channel in the central nervous system and plays an important
role in excitatory synaptic transmission. L-glutamate
acts as an excitatory neurotransmitter at many synapses
in the central nervous system. Binding of the excitatory
neurotransmitter L-glutamate induces a conformation change,
leading to the opening of the cation channel, and thereby
converts the chemical signal to an electrical impulse. The
receptor then desensitizes rapidly and enters a transient
inactive state, characterized by the presence of bound
agonist. In the presence of CACNG4 or CACNG7 or CACNG8,
shows resensitization which is characterized by a delayed
accumulation of current flux upon continued application of
glutamate."
