"Bivalirudin";"CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CC1=CC=CC=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC(C)C)C(O)=O";"* Normal renal function: 25 min (in normal conditions)
* Creatinine clearance 10-29mL/min: 57min
* Dialysis-dependant patients: 3.5h";"B01AE06";"Prothrombin";"F2";"yes";"inhibitor"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"D(1B) dopamine receptor";"DRD5";"unknown";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"D(3) dopamine receptor";"DRD3";"unknown";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"D(4) dopamine receptor";"DRD4";"unknown";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"5-hydroxytryptamine receptor 1A";"HTR1A";"unknown";"agonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"5-hydroxytryptamine receptor 1B";"HTR1B";"unknown";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"5-hydroxytryptamine receptor 1D";"HTR1D";"unknown";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"5-hydroxytryptamine receptor 1E";"HTR1E";"unknown";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"5-hydroxytryptamine receptor 2C";"HTR2C";"unknown";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"5-hydroxytryptamine receptor 3A";"HTR3A";"unknown";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"5-hydroxytryptamine receptor 6";"HTR6";"unknown";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"5-hydroxytryptamine receptor 7";"HTR7";"unknown";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"Histamine H1 receptor";"HRH1";"no";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"Alpha-1A adrenergic receptor";"ADRA1A";"no";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"Alpha-1B adrenergic receptor";"ADRA1B";"no";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"Alpha-2A adrenergic receptor";"ADRA2A";"no";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"Alpha-2B adrenergic receptor";"ADRA2B";"no";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"Alpha-2C adrenergic receptor";"ADRA2C";"no";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"Muscarinic acetylcholine receptor M1";"CHRM1";"no";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"Muscarinic acetylcholine receptor M2";"CHRM2";"no";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"Muscarinic acetylcholine receptor M3";"CHRM3";"no";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"Muscarinic acetylcholine receptor M4";"CHRM4";"no";"antagonist"
"Ziprasidone";"ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1";"7 hours";"N05AE04";"Muscarinic acetylcholine receptor M5";"CHRM5";"no";"antagonist"
"Methysergide";"[H][C@@]12CC3=CN(C)C4=C3C(=CC=C4)C1=C[C@H](CN2C)C(=O)NC(CC)CO";"";"N02CA04";"5-hydroxytryptamine receptor 2B";"HTR2B";"yes";"antagonist"
"Methysergide";"[H][C@@]12CC3=CN(C)C4=C3C(=CC=C4)C1=C[C@H](CN2C)C(=O)NC(CC)CO";"";"N02CA04";"5-hydroxytryptamine receptor 2C";"HTR2C";"yes";"antagonist"
"Methysergide";"[H][C@@]12CC3=CN(C)C4=C3C(=CC=C4)C1=C[C@H](CN2C)C(=O)NC(CC)CO";"";"N02CA04";"5-hydroxytryptamine receptor 2A";"HTR2A";"yes";"antagonist"
"Methysergide";"[H][C@@]12CC3=CN(C)C4=C3C(=CC=C4)C1=C[C@H](CN2C)C(=O)NC(CC)CO";"";"N02CA04";"5-hydroxytryptamine receptor 1A";"HTR1A";"yes";"agonist"
"Methysergide";"[H][C@@]12CC3=CN(C)C4=C3C(=CC=C4)C1=C[C@H](CN2C)C(=O)NC(CC)CO";"";"N02CA04";"5-hydroxytryptamine receptor 7";"HTR7";"yes";"antagonist"
"Methysergide";"[H][C@@]12CC3=CN(C)C4=C3C(=CC=C4)C1=C[C@H](CN2C)C(=O)NC(CC)CO";"";"N02CA04";"5-hydroxytryptamine receptor 1B";"HTR1B";"unknown";"binder"
"Methysergide";"[H][C@@]12CC3=CN(C)C4=C3C(=CC=C4)C1=C[C@H](CN2C)C(=O)NC(CC)CO";"";"N02CA04";"5-hydroxytryptamine receptor 1F";"HTR1F";"unknown";"binder"
"Methysergide";"[H][C@@]12CC3=CN(C)C4=C3C(=CC=C4)C1=C[C@H](CN2C)C(=O)NC(CC)CO";"";"N02CA04";"5-hydroxytryptamine receptor 1E";"HTR1E";"unknown";"binder"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"D(2) dopamine receptor";"DRD2";"yes";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"D(2) dopamine receptor";"DRD2";"yes";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"5-hydroxytryptamine receptor 2B";"HTR2B";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"5-hydroxytryptamine receptor 2B";"HTR2B";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"D(3) dopamine receptor";"DRD3";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"D(3) dopamine receptor";"DRD3";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"5-hydroxytryptamine receptor 2A";"HTR2A";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"5-hydroxytryptamine receptor 2A";"HTR2A";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"Alpha-2B adrenergic receptor";"ADRA2B";"unknown";"antagonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"Alpha-2B adrenergic receptor";"ADRA2B";"unknown";"antagonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"5-hydroxytryptamine receptor 1D";"HTR1D";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"5-hydroxytryptamine receptor 1D";"HTR1D";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"D(4) dopamine receptor";"DRD4";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"D(4) dopamine receptor";"DRD4";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"Alpha-2A adrenergic receptor";"ADRA2A";"unknown";"antagonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"Alpha-2A adrenergic receptor";"ADRA2A";"unknown";"antagonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"5-hydroxytryptamine receptor 1A";"HTR1A";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"5-hydroxytryptamine receptor 1A";"HTR1A";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"Alpha-2C adrenergic receptor";"ADRA2C";"unknown";"antagonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"Alpha-2C adrenergic receptor";"ADRA2C";"unknown";"antagonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"D(1B) dopamine receptor";"DRD5";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"D(1B) dopamine receptor";"DRD5";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"D(1A) dopamine receptor";"DRD1";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"D(1A) dopamine receptor";"DRD1";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"5-hydroxytryptamine receptor 1B";"HTR1B";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"5-hydroxytryptamine receptor 1B";"HTR1B";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"5-hydroxytryptamine receptor 2C";"HTR2C";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"5-hydroxytryptamine receptor 2C";"HTR2C";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"5-hydroxytryptamine receptor 7";"HTR7";"unknown";"antagonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"5-hydroxytryptamine receptor 7";"HTR7";"unknown";"antagonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"Alpha-1A adrenergic receptor";"ADRA1A";"unknown";"binder"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"Alpha-1A adrenergic receptor";"ADRA1A";"unknown";"binder"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"Alpha-1B adrenergic receptor";"ADRA1B";"unknown";"binder"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"Alpha-1B adrenergic receptor";"ADRA1B";"unknown";"binder"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"Alpha-1D adrenergic receptor";"ADRA1D";"unknown";"binder"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"Alpha-1D adrenergic receptor";"ADRA1D";"unknown";"binder"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"Beta-1 adrenergic receptor";"ADRB1";"unknown";"binder"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"Beta-1 adrenergic receptor";"ADRB1";"unknown";"binder"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"Beta-2 adrenergic receptor";"ADRB2";"unknown";"binder"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"Beta-2 adrenergic receptor";"ADRB2";"unknown";"binder"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"D(1) dopamine receptor";"DRD1";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"D(1) dopamine receptor";"DRD1";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"N04BC06";"D(1) dopamine receptor";"DRD5";"unknown";"agonist"
"Cabergoline";"[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC";"The elimination half-life is estimated from urinary data of 12 healthy subjects to range between 63 to 69 hours.";"G02CB03";"D(1) dopamine receptor";"DRD5";"unknown";"agonist"
"Idoxuridine";"OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(I)C(=O)NC1=O";"";"J05AB02";"Thymidine kinase";"TK";"unknown";"unknown"
"Idoxuridine";"OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(I)C(=O)NC1=O";"";"S01AD01";"Thymidine kinase";"TK";"unknown";"unknown"
"Idoxuridine";"OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(I)C(=O)NC1=O";"";"D06BB01";"Thymidine kinase";"TK";"unknown";"unknown"
"Dapsone";"NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1";"28 hours (range 10-50 hours)";"D10AX05";"Inactive dihydropteroate synthase 2";"folP2";"yes";"inhibitor"
"Dapsone";"NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1";"28 hours (range 10-50 hours)";"J04BA02";"Inactive dihydropteroate synthase 2";"folP2";"yes";"inhibitor"
"Dapsone";"NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1";"28 hours (range 10-50 hours)";"D10AX05";"Dihydropteroate synthase 1";"folP1";"yes";"inhibitor"
"Dapsone";"NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1";"28 hours (range 10-50 hours)";"J04BA02";"Dihydropteroate synthase 1";"folP1";"yes";"inhibitor"
"Terconazole";"CC(C)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1";"6.9 hours (range 4.0-11.3)";"G01AG02";"Lanosterol 14-alpha demethylase";"ERG11";"yes";"antagonist"
"Phenytoin";"O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1";"22 hours (range of 7 to 42 hours)";"N03AB02";"Sodium channel protein type 5 subunit alpha";"SCN5A";"yes";"inhibitor"
"Phenytoin";"O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1";"22 hours (range of 7 to 42 hours)";"N03AB52";"Sodium channel protein type 5 subunit alpha";"SCN5A";"yes";"inhibitor"
"Phenytoin";"O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1";"22 hours (range of 7 to 42 hours)";"N03AB02";"Sodium channel protein type 1 subunit alpha";"SCN1A";"yes";"inhibitor"
"Phenytoin";"O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1";"22 hours (range of 7 to 42 hours)";"N03AB52";"Sodium channel protein type 1 subunit alpha";"SCN1A";"yes";"inhibitor"
"Phenytoin";"O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1";"22 hours (range of 7 to 42 hours)";"N03AB02";"Nuclear receptor subfamily 1 group I member 2";"NR1I2";"unknown";""
"Phenytoin";"O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1";"22 hours (range of 7 to 42 hours)";"N03AB52";"Nuclear receptor subfamily 1 group I member 2";"NR1I2";"unknown";""
"Phenytoin";"O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1";"22 hours (range of 7 to 42 hours)";"N03AB02";"Sodium channel subunit beta-1";"SCN1B";"unknown";""
"Phenytoin";"O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1";"22 hours (range of 7 to 42 hours)";"N03AB52";"Sodium channel subunit beta-1";"SCN1B";"unknown";""
"Phenytoin";"O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1";"22 hours (range of 7 to 42 hours)";"N03AB02";"Sodium channel protein type 3 subunit alpha";"SCN3A";"unknown";""
"Phenytoin";"O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1";"22 hours (range of 7 to 42 hours)";"N03AB52";"Sodium channel protein type 3 subunit alpha";"SCN3A";"unknown";""
"Medrysone";"[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)CC[C@]12C";"";"S01BA08";"Glucocorticoid receptor";"NR3C1";"yes";"agonist"
"Doxycycline";"[H][C@@]12[C@@H](C)C3=C(C(O)=CC=C3)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])[C@H]2O";"18-22 hours";"A01AB22";"30S ribosomal protein S9";"rpsI";"yes";"inhibitor"
"Doxycycline";"[H][C@@]12[C@@H](C)C3=C(C(O)=CC=C3)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])[C@H]2O";"18-22 hours";"J01AA20";"30S ribosomal protein S9";"rpsI";"yes";"inhibitor"
"Doxycycline";"[H][C@@]12[C@@H](C)C3=C(C(O)=CC=C3)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])[C@H]2O";"18-22 hours";"J01AA02";"30S ribosomal protein S9";"rpsI";"yes";"inhibitor"
"Doxycycline";"[H][C@@]12[C@@H](C)C3=C(C(O)=CC=C3)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])[C@H]2O";"18-22 hours";"A01AB22";"30S ribosomal protein S4";"rpsD";"yes";"inhibitor"
"Doxycycline";"[H][C@@]12[C@@H](C)C3=C(C(O)=CC=C3)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])[C@H]2O";"18-22 hours";"J01AA20";"30S ribosomal protein S4";"rpsD";"yes";"inhibitor"
