Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min,Curator comments
5-hydroxytryptamine receptor 7,Binder,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,27,27,27,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
Histamine H4 receptor,Binder,HRH4,Histamine receptor activity,Protein,44495.375 Da,Human,Unknown,The H4 subclass of histamine receptors could mediate the histamine signals in peripheral tissues. Displays a significant level of constitutive activity (spontaneous activity in the absence of agoni...,Q9H3N8,Histamine H4 receptor,50.2,50.2,50.2,NA,NA,NA,Chlorpromazine,DB00477,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Partial agonist,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Human,Yes,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,213.79,20,3.1,80,60.5,41,Buspirone,DB00490,25,25,25,NA,NA,NA,NA
D(2) dopamine receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Human,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,1e3,90,13,NA,NA,NA,Buspirone,DB00490,NA,NA,NA,NA,NA,NA,NA
Mu-type opioid receptor,Agonist,OPRM1,Voltage-gated calcium channel activity,Protein,44778.855 Da,Human,Yes,"Receptor for endogenous opioids such as beta-endorphin and endomorphin. Receptor for natural and synthetic opioids including morphine, heroin, DAMGO, fentanyl, etorphine, buprenorphin and methadone...",P35372,Mu-type opioid receptor,NA,NA,NA,NA,NA,NA,Oxycodone,DB00497,NA,NA,NA,NA,NA,NA,NA
Kappa-type opioid receptor,Agonist,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Human,Yes,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,NA,NA,NA,NA,NA,NA,Oxycodone,DB00497,NA,NA,NA,NA,NA,NA,NA
Delta-type opioid receptor,Agonist,OPRD1,Opioid receptor activity,Protein,40368.235 Da,Human,Yes,G-protein coupled receptor that functions as receptor for endogenous enkephalins and for a subset of other opioids. Ligand binding causes a conformation change that triggers signaling via guanine n...,P41143,Delta-type opioid receptor,NA,NA,NA,NA,NA,NA,Oxycodone,DB00497,NA,NA,NA,NA,NA,NA,NA
Kappa-type opioid receptor 2b,Agonist,NA,NA,Protein,NA,Human,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oxycodone,DB00497,NA,NA,NA,NA,NA,NA,NA
alpha1-acid glycoprotein (Protein Group),Binder,NA,Not Available,Protein group,NA,Human,Unknown,Functions as transport protein in the blood stream. Binds various ligands in the interior of its beta-barrel domain. Also binds synthetic drugs and influences their distribution and availability in...,NA,NA,NA,NA,NA,NA,NA,NA,Oxycodone,DB00497,NA,NA,NA,NA,NA,NA,NA
D(2) dopamine receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Human,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,6400,2.2,0.12,NA,NA,NA,Haloperidol,DB00502,550,4.5,4,NA,NA,NA,NA
D(1A) dopamine receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,270,53.5,6.17,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
"Glutamate receptor ionotropic, NMDA 2B",Antagonist,GRIN2B,Zinc ion binding,Protein,166365.885 Da,Human,Unknown,NMDA receptor subtype of glutamate-gated ion channels with high calcium permeability and voltage-dependent sensitivity to magnesium. Mediated by glycine. In concert with DAPK1 at extrasynaptic site...,Q13224,"Glutamate receptor ionotropic, NMDA 2B",NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Other/unknown,HTR2A,Virus receptor activity,Protein,52602.58 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,435,110,25,NA,NA,NA,Haloperidol,DB00502,288,288,288,NA,NA,NA,NA
D(3) dopamine receptor,Inverse agonist,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,115,6.35,0.69,NA,NA,NA,Haloperidol,DB00502,10,10,10,NA,NA,NA,NA
Melanin-concentrating hormone receptor 1,NA,MCHR1,Neuropeptide receptor activity,Protein,45962.185 Da,Human,Unknown,"Receptor for melanin-concentrating hormone, coupled to both G proteins that inhibit adenylyl cyclase and G proteins that activate phosphoinositide hydrolysis.",Q99705,Melanin-concentrating hormone receptor 1,NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Synaptic vesicular amine transporter,NA,SLC18A2,Monoamine transmembrane transporter activity,Protein,55712.075 Da,Human,Unknown,"Involved in the ATP-dependent vesicular transport of biogenic amine neurotransmitters. Pumps cytosolic monoamines including dopamine, norepinephrine, serotonin, and histamine into synaptic vesicles...",Q05940,Synaptic vesicular amine transporter,NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Human,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,21,5.335,1.49,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Human,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,317,148.5,15,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Human,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,NA,NA,NA,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Antagonist,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Human,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,294,294,294,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Human,No,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,8.4,7.35,6.3,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Human,No,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Alpha-1D adrenergic receptor,Antagonist,ADRA1D,Alpha1-adrenergic receptor activity,Protein,60462.205 Da,Human,No,This alpha-adrenergic receptor mediates its effect through the influx of extracellular calcium.,P25100,Alpha-1D adrenergic receptor,NA,NA,NA,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M1,Antagonist,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Human,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,40,40,40,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M2,Antagonist,CHRM2,G-protein coupled acetylcholine receptor activity,Protein,51714.605 Da,Human,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08172,Muscarinic acetylcholine receptor M2,110,73.5,37,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M3,Antagonist,CHRM3,Receptor activity,Protein,66127.445 Da,Human,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P20309,Muscarinic acetylcholine receptor M3,50,50,50,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M4,Antagonist,CHRM4,Guanyl-nucleotide exchange factor activity,Protein,53048.65 Da,Human,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08173,Muscarinic acetylcholine receptor M4,84,84,84,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M5,Antagonist,CHRM5,Phosphatidylinositol phospholipase c activity,Protein,60073.205 Da,Human,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08912,Muscarinic acetylcholine receptor M5,NA,NA,NA,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,41,41,41,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 6,Binder,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,214,214,214,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Alpha-1B adrenergic receptor,Antagonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,NA,NA,NA,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Alpha-2 adrenergic receptors (Protein Group),Antagonist,NA,Thioesterase binding,Protein group,NA,Human,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,NA,NA,NA,NA,NA,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Beta adrenergic receptor (Protein Group),Antagonist,NA,Receptor signaling protein activity,Protein group,NA,Human,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately e...,NA,NA,NA,NA,NA,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
D(2) dopamine receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Sigma receptor (Protein Group),Binder,NA,Steroid binding,Protein group,NA,Human,Unknown,Receptor for progesterone.,NA,NA,NA,NA,NA,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1C,Antagonist,Htr2c,Serotonin receptor activity,Protein,51916.005 Da,Rat,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P08909,5-hydroxytryptamine receptor 2C,NA,NA,NA,NA,NA,NA,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Voltage-dependent R-type calcium channel subunit alpha-1E,Inhibitor,CACNA1E,"Voltage-sensitive calcium channels (VSCC) mediate the entry of calcium ions into excitable cells and are also involved in a variety of calcium-dependent processes, including muscle contraction, hormone or neurotransmitter release, gene expression, cell motility, cell division and cell death. The isoform alpha-1E gives rise to R-type calcium currents. R-type calcium channels belong to the 'high-voltage activated' (HVA) group and are blocked by nickel, and partially by omega-agatoxin-IIIA (omega-Aga-IIIA). They are however insensitive to dihydropyridines (DHP), omega-conotoxin-GVIA (omega-CTx-GVIA), and omega-agatoxin-IVA (omega-Aga-IVA). Calcium channels containing alpha-1E subunit could be involved in the modulation of firing patterns of neurons which is important for information processing.",Protein,261729.05 Da,Human,Yes,Calcium channel activity,Q15878,Voltage-dependent R-type calcium channel subunit alpha-1E,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,NA,NA,NA,NA,NA,NA,NA
Sodium channel protein type 2 subunit alpha,Inhibitor,SCN2A,Voltage-gated sodium channel activity,Protein,227972.64 Da,Human,Unknown,"Mediates the voltage-dependent sodium ion permeability of excitable membranes. Assuming opened or closed conformations in response to the voltage difference across the membrane, the protein forms a...",Q99250,Sodium channel protein type 2 subunit alpha,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,1e5,55e3,1e4,NA,NA,NA,NA
Adenosine receptor A1,Inhibitor,ADORA1,Purine nucleoside binding,Protein,36511.325 Da,Human,Unknown,Receptor for adenosine. The activity of this receptor is mediated by G proteins which inhibit adenylyl cyclase.,P30542,Adenosine receptor A1,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,NA,NA,NA,NA,NA,NA,IC50>100 µM
Adenosine receptor A2a,Inhibitor,ADORA2A,Identical protein binding,Protein,44706.925 Da,Human,Unknown,Receptor for adenosine. The activity of this receptor is mediated by G proteins which activate adenylyl cyclase.,P29274,Adenosine receptor A2a,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,NA,NA,NA,NA,NA,NA,IC50>100 µM
Alpha-1A adrenergic receptor,Inhibitor,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,NA,NA,NA,NA,NA,NA,IC50>100 µM
Alpha-2A adrenergic receptor,Inhibitor,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Human,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,NA,NA,NA,NA,NA,NA,IC50>100 µM
Beta-1 adrenergic receptor,Inhibitor,ADRB1,Receptor signaling protein activity,Protein,51322.1 Da,Human,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately e...,P08588,Beta-1 adrenergic receptor,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,NA,NA,NA,NA,NA,NA,IC50>100 µM
D(1) dopamine receptor (Protein Group),Inhibitor,NA,G-protein coupled amine receptor activity,Protein group,NA,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,NA,NA,NA,NA,NA,NA,NA,NA,Lamotrigine,DB00555,NA,NA,NA,NA,NA,NA,IC50>100 µM
