Name,Link,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min,Curator comments,full_function
5-hydroxytryptamine receptor 2C,/biodb/polypeptides/P28335,AntagonistBinder,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,160,155,150,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane (DOI) and lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling activates a phosphatidylinositol-calcium second messenger system that modulates the activity of phosphatidylinositol 3-kinase and down-stream signaling cascades and promotes the release of Ca(2+) ions from intracellular stores. Regulates neuronal activity via the activation of short transient receptor potential calcium channels in the brain, and thereby modulates the activation of pro-opiomelacortin neurons and the release of CRH that then regulates the release of corticosterone. Plays a role in the regulation of appetite and eating behavior, responses to anxiogenic stimuli and stress. Plays a role in insulin sensitivity and glucose homeostasis."
Alpha-1B adrenergic receptor,/biodb/polypeptides/P35368,Antagonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) proteins. Nuclear ADRA1A-ADRA1B heterooligomers regulate phenylephrine (PE)-stimulated ERK signaling in cardiac myocytes.
5-hydroxytryptamine receptor 7,/biodb/polypeptides/P34969,Antagonist,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor is mediated by G proteins that stimulate adenylate cyclase."
D(1) dopamine receptor (Protein Group),/biodb/bio_entities/BE0004889,Binder,NA,G-protein coupled amine receptor activity,Protein group,NA,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,NA,NA,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA,NA
D(2) dopamine receptor,/biodb/polypeptides/P14416,Binder,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,726,726,726,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.
Potassium voltage-gated channel subfamily H member 2,/biodb/polypeptides/Q12809,Inhibitor,KCNH2,Voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization,Protein,126653.52 Da,Human,Unknown,Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the ...,Q12809,Potassium voltage-gated channel subfamily H member 2,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,3400,3388.44,3388,NA,NA,NA,NA,"Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the delayed rectifying potassium current in heart (IKr). Isoforms USO have no channel activity by themself, but modulates channel characteristics by forming heterotetramers with other isoforms which are retained intracellularly and undergo ubiquitin-dependent degradation."
Sodium-dependent dopamine transporter,/biodb/polypeptides/Q01959,Inhibitor,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Human,Unknown,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,1e4,9250,8500,NA,NA,NA,Imipramine,DB00458,25600,25600,25600,NA,NA,NA,NA,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.
5-hydroxytryptamine receptor 1A,/biodb/polypeptides/P08908,Activator,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Human,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,1e4,7900,5800,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling inhibits adenylate cyclase activity and activates a phosphatidylinositol-calcium second messenger system that regulates the release of Ca(2+) ions from intracellular stores. Plays a role in the regulation of 5-hydroxytryptamine release and in the regulation of dopamine and 5-hydroxytryptamine metabolism. Plays a role in the regulation of dopamine and 5-hydroxytryptamine levels in the brain, and thereby affects neural activity, mood and behavior. Plays a role in the response to anxiogenic stimuli."
5-hydroxytryptamine receptor 6,/biodb/polypeptides/P50406,Binder,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor is mediated by G proteins that stimulate adenylate cyclase. It has a high affinity for tricyclic psychotropic drugs (By similarity). Controls pyramidal neurons migration during corticogenesis, through the regulation of CDK5 activity (By similarity). Is an activator of TOR signaling (PubMed:23027611)."
Potassium voltage-gated channel subfamily H member 1,/biodb/polypeptides/O95259,NA,KCNH1,Phosphorelay sensor kinase activity,Protein,111421.76 Da,Human,Unknown,"Pore-forming (alpha) subunit of a voltage-gated delayed rectifier potassium channel (PubMed:22732247). Channel properties may be modulated by subunit assembly, but not by cyclic nucleotides (By sim...",O95259,Potassium voltage-gated channel subfamily H member 1,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA,"Pore-forming (alpha) subunit of a voltage-gated delayed rectifier potassium channel (PubMed:22732247). Channel properties may be modulated by subunit assembly, but not by cyclic nucleotides (By similarity). Mediates IK(NI) current in myoblasts (PubMed:9738473). Involved in the regulation of cell proliferation and differentiation, in particular adipogenic and osteogenic differentiation in bone marrow-derived mesenchymal stem cells (MSCs) (PubMed:23881642)."
Alpha-1-acid glycoprotein 2,/biodb/polypeptides/P19652,NA,ORM2,Not Available,Protein,23602.43 Da,Human,Unknown,Functions as transport protein in the blood stream. Binds various hydrophobic ligands in the interior of its beta-barrel domain. Also binds synthetic drugs and influences their distribution and ava...,P19652,Alpha-1-acid glycoprotein 2,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA,Functions as transport protein in the blood stream. Binds various hydrophobic ligands in the interior of its beta-barrel domain. Also binds synthetic drugs and influences their distribution and availability. Appears to function in modulating the activity of the immune system during the acute-phase reaction.
Sodium-dependent serotonin transporter,/biodb/polypeptides/P31645,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Human,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,48,2.2,0.72,7.3,7.3,7.3,Fluoxetine,DB00472,180,10,2.5,0.81,0.81,0.81,NA,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into the pre-synaptic terminal for re-utilization. Plays a key role in mediating regulation of the availability of serotonin to other receptors of serotonergic systems. Terminates the action of serotonin and recycles it in a sodium-dependent manner.
Potassium voltage-gated channel subfamily H member 2,/biodb/polypeptides/Q12809,Inhibitor,KCNH2,Voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization,Protein,126653.52 Da,Human,Unknown,Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the ...,Q12809,Potassium voltage-gated channel subfamily H member 2,NA,NA,NA,NA,NA,NA,Fluoxetine,DB00472,3100,1513.78,457.09,NA,NA,NA,NA,"Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the delayed rectifying potassium current in heart (IKr). Isoforms USO have no channel activity by themself, but modulates channel characteristics by forming heterotetramers with other isoforms which are retained intracellularly and undergo ubiquitin-dependent degradation."
5-hydroxytryptamine receptor 2C,/biodb/polypeptides/P28335,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,398.11,280,112.2,NA,NA,NA,Fluoxetine,DB00472,NA,NA,NA,NA,NA,NA,NA,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane (DOI) and lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling activates a phosphatidylinositol-calcium second messenger system that modulates the activity of phosphatidylinositol 3-kinase and down-stream signaling cascades and promotes the release of Ca(2+) ions from intracellular stores. Regulates neuronal activity via the activation of short transient receptor potential calcium channels in the brain, and thereby modulates the activation of pro-opiomelacortin neurons and the release of CRH that then regulates the release of corticosterone. Plays a role in the regulation of appetite and eating behavior, responses to anxiogenic stimuli and stress. Plays a role in insulin sensitivity and glucose homeostasis."
