Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,drug_name,drugbank_id,Curator comments,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min
Gamma-aminobutyric acid receptor subunit alpha-3,Potentiator,GABRA3,Inhibitory extracellular ligand-gated ion channel activity,Protein,55164.055 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P34903,Gamma-aminobutyric acid receptor subunit alpha-3,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-5,Potentiator,GABRA5,Transporter activity,Protein,52145.645 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P31644,Gamma-aminobutyric acid receptor subunit alpha-5,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-1,Potentiator,GABRG1,Inhibitory extracellular ligand-gated ion channel activity,Protein,53594.49 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-2,Potentiator,GABRG2,Inhibitory extracellular ligand-gated ion channel activity,Protein,54161.78 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18507,Gamma-aminobutyric acid receptor subunit gamma-2,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-3,Potentiator,GABRG3,Inhibitory extracellular ligand-gated ion channel activity,Protein,54288.16 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-1,Potentiator,GABRB1,Ligand-gated ion channel activity,Protein,54234.085 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18505,Gamma-aminobutyric acid receptor subunit beta-1,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-2,Potentiator,GABRB2,Inhibitory extracellular ligand-gated ion channel activity,Protein,59149.895 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P47870,Gamma-aminobutyric acid receptor subunit beta-2,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-3,Potentiator,GABRB3,Gaba-gated chloride ion channel activity,Protein,54115.04 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P28472,Gamma-aminobutyric acid receptor subunit beta-3,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit delta,Potentiator,GABRD,Gaba-a receptor activity,Protein,50707.835 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",O14764,Gamma-aminobutyric acid receptor subunit delta,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit epsilon,Potentiator,GABRE,Inhibitory extracellular ligand-gated ion channel activity,Protein,57971.175 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P78334,Gamma-aminobutyric acid receptor subunit epsilon,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit pi,Potentiator,GABRP,Gaba-a receptor activity,Protein,50639.735 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. In the ute...",O00591,Gamma-aminobutyric acid receptor subunit pi,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit rho-1,Potentiator,GABRR1,Gaba-a receptor activity,Protein,55882.91 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-1 GABA...",P24046,Gamma-aminobutyric acid receptor subunit rho-1,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit rho-2,Potentiator,GABRR2,Gaba-a receptor activity,Protein,54150.41 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-2 GABA...",P28476,Gamma-aminobutyric acid receptor subunit rho-2,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit rho-3,Potentiator,GABRR3,Gaba-a receptor activity,Protein,54271.1 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",A8MPY1,Gamma-aminobutyric acid receptor subunit rho-3,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
GABA-A receptor (anion channel) (Protein Group),Positive allosteric modulator,NA,Inhibitory extracellular ligand-gated ion channel activity,Protein group,NA,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",NA,NA,NA,NA,NA,NA,NA,NA,Estazolam,DB01215,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-1,Agonist,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
"Glutamate receptor ionotropic, NMDA 3A",Antagonist,GRIN3A,Protein phosphatase 2a binding,Protein,125464.07 Da,Humans,Yes,"NMDA receptor subtype of glutamate-gated ion channels with reduced single-channel conductance, low calcium permeability and low voltage-dependent sensitivity to magnesium. Mediated by glycine. May ...",Q8TCU5,"Glutamate receptor ionotropic, NMDA 3A",NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Glycine receptor subunit alpha-1,Agonist,GLRA1,Transmitter-gated ion channel activity,Protein,52623.35 Da,Humans,Yes,The glycine receptor is a neurotransmitter-gated ion channel. Binding of glycine to its receptor increases the chloride conductance and thus produces hyperpolarization (inhibition of neuronal firing).,P23415,Glycine receptor subunit alpha-1,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Glycine receptor subunit alpha-2,Agonist,GLRA2,Transmitter-gated ion channel activity,Protein,52001.585 Da,Humans,Yes,The glycine receptor is a neurotransmitter-gated ion channel. Binding of glycine to its receptor increases the chloride conductance and thus produces hyperpolarization (inhibition of neuronal firing).,P23416,Glycine receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Voltage-dependent L-type calcium channel subunit beta-1,NA,CACNB1,Voltage-gated calcium channel activity,Protein,65712.995 Da,Humans,Unknown,"The beta subunit of voltage-dependent calcium channels contributes to the function of the calcium channel by increasing peak calcium current, shifting the voltage dependencies of activation and ina...",Q02641,Voltage-dependent L-type calcium channel subunit beta-1,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 3A,NA,HTR3A,Voltage-gated potassium channel activity,Protein,55279.835 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. This receptor is a ligand-gate...",P46098,5-hydroxytryptamine receptor 3A,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-2,NA,GABRA2,Inhibitory extracellular ligand-gated ion channel activity,Protein,51325.85 Da,Humans,Unknown,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P47869,Gamma-aminobutyric acid receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit alpha-10,NA,CHRNA10,Receptor binding,Protein,49704.295 Da,Humans,Unknown,Ionotropic receptor with a probable role in the modulation of auditory stimuli. Agonist binding may induce an extensive change in conformation that affects all subunits and leads to opening of an i...,Q9GZZ6,Neuronal acetylcholine receptor subunit alpha-10,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Voltage-dependent L-type calcium channel subunit alpha-1C,NA,CACNA1C,Voltage-gated calcium channel activity,Protein,248974.1 Da,Humans,Unknown,"Voltage-sensitive calcium channels (VSCC) mediate the entry of calcium ions into excitable cells and are also involved in a variety of calcium-dependent processes, including muscle contraction, hor...",Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-5,NA,GABRA5,Transporter activity,Protein,52145.645 Da,Humans,Unknown,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P31644,Gamma-aminobutyric acid receptor subunit alpha-5,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-4,NA,GABRA4,Inhibitory extracellular ligand-gated ion channel activity,Protein,61622.645 Da,Humans,Unknown,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P48169,Gamma-aminobutyric acid receptor subunit alpha-4,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-3,NA,GABRA3,Inhibitory extracellular ligand-gated ion channel activity,Protein,55164.055 Da,Humans,Unknown,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P34903,Gamma-aminobutyric acid receptor subunit alpha-3,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Glutamate receptor 1,NA,GRIA1,Pdz domain binding,Protein,101505.245 Da,Humans,Unknown,Ionotropic glutamate receptor. L-glutamate acts as an excitatory neurotransmitter at many synapses in the central nervous system. Binding of the excitatory neurotransmitter L-glutamate induces a co...,P42261,Glutamate receptor 1,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Voltage-dependent calcium channel gamma-1 subunit,NA,CACNG1,Voltage-gated calcium channel activity,Protein,25028.105 Da,Humans,Unknown,This protein is a subunit of the dihydropyridine (DHP) sensitive calcium channel. Plays a role in excitation-contraction coupling. The skeletal muscle DHP-sensitive Ca(2+) channel may function only...,Q06432,Voltage-dependent calcium channel gamma-1 subunit,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit alpha-2,NA,CHRNA2,Drug binding,Protein,59764.82 Da,Humans,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",Q15822,Neuronal acetylcholine receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-6,NA,GABRA6,Inhibitory extracellular ligand-gated ion channel activity,Protein,51023.69 Da,Humans,Unknown,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Glutamate receptor 2,NA,GRIA2,Ionotropic glutamate receptor activity,Protein,98820.32 Da,Humans,Unknown,Receptor for glutamate that functions as ligand-gated ion channel in the central nervous system and plays an important role in excitatory synaptic transmission. L-glutamate acts as an excitatory ne...,P42262,Glutamate receptor 2,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Glutamate receptor 4,NA,GRIA4,Ionotropic glutamate receptor activity,Protein,100870.085 Da,Humans,Unknown,Receptor for glutamate that functions as ligand-gated ion channel in the central nervous system and plays an important role in excitatory synaptic transmission. L-glutamate acts as an excitatory ne...,P48058,Glutamate receptor 4,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Glutamate receptor 3,NA,GRIA3,Extracellular-glutamate-gated ion channel activity,Protein,101155.975 Da,Humans,Unknown,Receptor for glutamate that functions as ligand-gated ion channel in the central nervous system and plays an important role in excitatory synaptic transmission. L-glutamate acts as an excitatory ne...,P42263,Glutamate receptor 3,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit alpha-4,NA,CHRNA4,Ligand-gated ion channel activity,Protein,69956.47 Da,Humans,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane permeabl...",P43681,Neuronal acetylcholine receptor subunit alpha-4,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit beta-2,NA,CHRNB2,Ligand-gated ion channel activity,Protein,57018.575 Da,Humans,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane permeabl...",P17787,Neuronal acetylcholine receptor subunit beta-2,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
G protein-activated inward rectifier potassium channel 1,NA,KCNJ3,G-protein activated inward rectifier potassium channel activity,Protein,56602.84 Da,Humans,Unknown,This potassium channel is controlled by G proteins. Inward rectifier potassium channels are characterized by a greater tendency to allow potassium to flow into the cell rather than out of it. Their...,P48549,G protein-activated inward rectifier potassium channel 1,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
G protein-activated inward rectifier potassium channel 2,NA,KCNJ6,Inward rectifier potassium channel activity,Protein,48450.96 Da,Humans,Unknown,This potassium channel may be involved in the regulation of insulin secretion by glucose and/or neurotransmitters acting through G-protein-coupled receptors. Inward rectifier potassium channels are...,P48051,G protein-activated inward rectifier potassium channel 2,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Vascular cell adhesion protein 1,NA,VCAM1,Primary amine oxidase activity,Protein,81275.43 Da,Humans,Unknown,"Important in cell-cell recognition. Appears to function in leukocyte-endothelial cell adhesion. Interacts with integrin alpha-4/beta-1 (ITGA4/ITGB1) on leukocytes, and mediates both adhesion and si...",P19320,Vascular cell adhesion protein 1,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
Equilibrative nucleoside transporter 1,NA,SLC29A1,Nucleoside transmembrane transporter activity,Protein,50218.805 Da,Humans,Unknown,Mediates both influx and efflux of nucleosides across the membrane (equilibrative transporter). It is sensitive (ES) to low concentrations of the inhibitor nitrobenzylmercaptopurine riboside (NBMPR...,Q99808,Equilibrative nucleoside transporter 1,NA,NA,NA,NA,NA,NA,Ethanol,DB00898,NA,NA,NA,NA,NA,NA,NA
