Name,Link,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Curator comments,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min
Cytochrome P450 2E1,/biodb/polypeptides/P05181,Inhibitor,CYP2E1,Steroid hydroxylase activity,Protein,56848.42 Da,Human,Unknown,"Metabolizes several precarcinogens, drugs, and solvents to reactive metabolites. Inactivates a number of drugs and xenobiotics and also bioactivates many xenobiotic substrates to their hepatotoxic ...",P05181,Cytochrome P450 2E1,Clonazepam,DB01068,NA,NA,NA,NA,NA,NA,NA
Arylamine N-acetyltransferase 2,/biodb/polypeptides/P11245,Substrate,NAT2,Arylamine n-acetyltransferase activity,Protein,33542.235 Da,Human,Unknown,Participates in the detoxification of a plethora of hydrazine and arylamine drugs. Catalyzes the N- or O-acetylation of various arylamine and heterocyclic amine substrates and is able to bioactivat...,P11245,Arylamine N-acetyltransferase 2,Clonazepam,DB01068,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dextroamphetamine,DB01576,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,Substrate,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Methamphetamine,DB01577,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,Substrate,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 2B7,/biodb/polypeptides/P16662,Inhibitor,UGT2B7,Glucuronosyltransferase activity,Protein,60694.12 Da,Human,Unknown,"UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds.Its unique specificity for 3,4-catechol estrogens and estriol su...",P16662,UDP-glucuronosyltransferase 2B7,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2A6,/biodb/polypeptides/P11509,Substrate,CYP2A6,Steroid hydroxylase activity,Protein,56501.005 Da,Human,Unknown,Exhibits a high coumarin 7-hydroxylase activity. Can act in the hydroxylation of the anti-cancer drugs cyclophosphamide and ifosphamide. Competent in the metabolic activation of aflatoxin B1. Const...,P11509,Cytochrome P450 2A6,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2B6,/biodb/polypeptides/P20813,Substrate,CYP2B6,Steroid hydroxylase activity,Protein,56277.81 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20813,Cytochrome P450 2B6,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Substrate,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2E1,/biodb/polypeptides/P05181,Inhibitor,CYP2E1,Steroid hydroxylase activity,Protein,56848.42 Da,Human,Unknown,"Metabolizes several precarcinogens, drugs, and solvents to reactive metabolites. Inactivates a number of drugs and xenobiotics and also bioactivates many xenobiotic substrates to their hepatotoxic ...",P05181,Cytochrome P450 2E1,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-1,/biodb/polypeptides/P22309,Inhibitor,UGT1A1,Steroid binding,Protein,59590.91 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isoform glucuronidates bilirubin IX-alpha to form both the...,P22309,UDP-glucuronosyltransferase 1-1,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-3,/biodb/polypeptides/P35503,Inhibitor,UGT1A3,Retinoic acid binding,Protein,60337.835 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. Isoform 2 lacks transferase activity but acts as a negative reg...,P35503,UDP-glucuronosyltransferase 1-3,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,Substrate,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Zuclopenthixol,DB01624,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,No,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Zuclopenthixol,DB01624,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,Substrate,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Mianserin,DB06148,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Mianserin,DB06148,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,Substrate,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Mianserin,DB06148,NA,NA,NA,Data supporting this enzyme action are limited to an in vitro study.,NA,NA,NA
Cytochrome P450 2B6,/biodb/polypeptides/P20813,Substrate,CYP2B6,Steroid hydroxylase activity,Protein,56277.81 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20813,Cytochrome P450 2B6,Mianserin,DB06148,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,Substrate,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,Inhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-4,/biodb/polypeptides/P22310,Substrate,UGT1A4,Protein homodimerization activity,Protein,60024.535 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isoform glucuronidates bilirubin IX-alpha to form both the...,P22310,UDP-glucuronosyltransferase 1-4,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 2B7,/biodb/polypeptides/P16662,Substrate,UGT2B7,Glucuronosyltransferase activity,Protein,60694.12 Da,Human,No,"UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds.Its unique specificity for 3,4-catechol estrogens and estriol su...",P16662,UDP-glucuronosyltransferase 2B7,Nalmefene,DB06230,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-3,/biodb/polypeptides/P35503,Substrate,UGT1A3,Retinoic acid binding,Protein,60337.835 Da,Human,No,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. Isoform 2 lacks transferase activity but acts as a negative reg...,P35503,UDP-glucuronosyltransferase 1-3,Nalmefene,DB06230,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-8,/biodb/polypeptides/Q9HAW9,Substrate,UGT1A8,Steroid binding,Protein,59741.035 Da,Human,No,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. Isoform 2 lacks transferase activity but acts as a negative reg...,Q9HAW9,UDP-glucuronosyltransferase 1-8,Nalmefene,DB06230,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,Substrate,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Agomelatine,DB06594,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Inhibitor,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Agomelatine,DB06594,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,SubstrateInhibitor,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Desvenlafaxine,DB06700,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,Substrate,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,No,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Vortioxetine,DB09068,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,No,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Vortioxetine,DB09068,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,NA,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,No,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Vortioxetine,DB09068,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,Substrate,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,No,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Vortioxetine,DB09068,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Substrate,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,No,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Vortioxetine,DB09068,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2A6,/biodb/polypeptides/P11509,Substrate,CYP2A6,Steroid hydroxylase activity,Protein,56501.005 Da,Human,No,Exhibits a high coumarin 7-hydroxylase activity. Can act in the hydroxylation of the anti-cancer drugs cyclophosphamide and ifosphamide. Competent in the metabolic activation of aflatoxin B1. Const...,P11509,Cytochrome P450 2A6,Vortioxetine,DB09068,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C8,/biodb/polypeptides/P10632,Substrate,CYP2C8,Steroid hydroxylase activity,Protein,55824.275 Da,Human,No,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P10632,Cytochrome P450 2C8,Vortioxetine,DB09068,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2B6,/biodb/polypeptides/P20813,Substrate,CYP2B6,Steroid hydroxylase activity,Protein,56277.81 Da,Human,No,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20813,Cytochrome P450 2B6,Vortioxetine,DB09068,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lormetazepam,DB13872,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,SubstrateInhibitor,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,SubstrateInhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Substrate,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Clozapine,DB00363,NA,NA,NA,Enzyme action is based on in vitro study findings.,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,SubstrateInhibitorInducer,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,SubstrateInhibitor,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2A6,/biodb/polypeptides/P11509,Substrate,CYP2A6,Steroid hydroxylase activity,Protein,56501.005 Da,Human,Unknown,Exhibits a high coumarin 7-hydroxylase activity. Can act in the hydroxylation of the anti-cancer drugs cyclophosphamide and ifosphamide. Competent in the metabolic activation of aflatoxin B1. Const...,P11509,Cytochrome P450 2A6,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C8,/biodb/polypeptides/P10632,Substrate,CYP2C8,Steroid hydroxylase activity,Protein,55824.275 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P10632,Cytochrome P450 2C8,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Dimethylaniline monooxygenase [N-oxide-forming] 3,/biodb/polypeptides/P31513,Substrate,FMO3,Trimethylamine monooxygenase activity,Protein,60032.975 Da,Human,Unknown,Involved in the oxidative metabolism of a variety of xenobiotics such as drugs and pesticides. It N-oxygenates primary aliphatic alkylamines as well as secondary and tertiary amines. Plays an impor...,P31513,Dimethylaniline monooxygenase [N-oxide-forming] 3,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-4,/biodb/polypeptides/P22310,Substrate,UGT1A4,Protein homodimerization activity,Protein,60024.535 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isoform glucuronidates bilirubin IX-alpha to form both the...,P22310,UDP-glucuronosyltransferase 1-4,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2E1,/biodb/polypeptides/P05181,Inhibitor,CYP2E1,Steroid hydroxylase activity,Protein,56848.42 Da,Human,Unknown,"Metabolizes several precarcinogens, drugs, and solvents to reactive metabolites. Inactivates a number of drugs and xenobiotics and also bioactivates many xenobiotic substrates to their hepatotoxic ...",P05181,Cytochrome P450 2E1,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A1,/biodb/polypeptides/P04798,Inducer,CYP1A1,Vitamin d 24-hydroxylase activity,Protein,58164.815 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P04798,Cytochrome P450 1A1,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1B1,/biodb/polypeptides/Q16678,Inducer,CYP1B1,Oxygen binding,Protein,60845.33 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",Q16678,Cytochrome P450 1B1,Clozapine,DB00363,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,SubstrateInhibitor,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Mirtazapine,DB00370,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,Substrate,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Mirtazapine,DB00370,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,Substrate,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Mirtazapine,DB00370,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Substrate,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Mirtazapine,DB00370,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C8,/biodb/polypeptides/P10632,Substrate,CYP2C8,Steroid hydroxylase activity,Protein,55824.275 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P10632,Cytochrome P450 2C8,Mirtazapine,DB00370,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amisulpride,DB06288,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,Substrate,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Sertindole,DB06144,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Sertindole,DB06144,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,SubstrateInhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Perphenazine,DB00850,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,Substrate,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Perphenazine,DB00850,NA,NA,NA,Data supporting this enzyme action are limited to in vitro studies.,NA,NA,NA
Cytochrome P450 2B6,/biodb/polypeptides/P20813,Substrate,CYP2B6,Steroid hydroxylase activity,Protein,56277.81 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20813,Cytochrome P450 2B6,Perphenazine,DB00850,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C18,/biodb/polypeptides/P33260,Substrate,CYP2C18,Steroid hydroxylase activity,Protein,55710.075 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P33260,Cytochrome P450 2C18,Perphenazine,DB00850,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,Substrate,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Perphenazine,DB00850,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C8,/biodb/polypeptides/P10632,Substrate,CYP2C8,Steroid hydroxylase activity,Protein,55824.275 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P10632,Cytochrome P450 2C8,Perphenazine,DB00850,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Substrate,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Perphenazine,DB00850,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Perphenazine,DB00850,NA,NA,NA,NA,NA,NA,NA
